Model,AUROC,AUROC 95% CI,AUROC SD,Accuracy,Accuracy 95% CI,Accuracy SD,Precision,Precision 95% CI,Precision SD,Recall,Recall 95% CI,Recall SD,Sensitivity,Sensitivity 95% CI,Sensitivity SD,Specificity,Specificity 95% CI,Specificity SD,F1,F1 95% CI,F1 SD,Brier,Brier 95% CI,Brier SD
HybridXGBRF (Our Approach),0.875116202600234,0.875 (0.870-0.880),0.002741446639131183,0.8499225973808627,0.850 (0.846-0.853),0.001850421232283956,0.7739837398373983,0.774 (0.760-0.787),0.0068392748429007225,0.45144157814871017,0.451 (0.438-0.464),0.006963084998175547,0.45144157814871017,0.451 (0.438-0.464),0.006963084998175547,0.9626925760910409,0.963 (0.960-0.965),0.0013500017214320224,0.570264765784114,0.570 (0.557-0.582),0.006501399451872501,0.1085531093483734,0.109 (0.107-0.110),0.000990604709634911
LogisticRegression (max_iter=200),0.794940837628867,0.795 (0.788-0.802),0.003512313894596773,0.7920589096690515,0.792 (0.789-0.796),0.0017101902628057376,0.5818872017353579,0.582 (0.561-0.604),0.010886368386946049,0.20352807283763277,0.204 (0.192-0.215),0.006014730855570934,0.20352807283763277,0.204 (0.192-0.215),0.006014730855570934,0.9586129153470395,0.959 (0.956-0.961),0.001401284459961117,0.30157391793142213,0.302 (0.286-0.316),0.007638059676933001,0.14065981361137844,0.141 (0.139-0.142),0.0008708669629296099
XGBClassifier,0.874027853882915,0.874 (0.869-0.879),0.0027749246526659593,0.8534370946822308,0.853 (0.850-0.857),0.0018156328262613237,0.7893359502780504,0.789 (0.775-0.801),0.006874193104678269,0.457701062215478,0.458 (0.444-0.471),0.0067675467286994525,0.457701062215478,0.458 (0.444-0.471),0.0067675467286994525,0.9654302431692522,0.965 (0.963-0.968),0.0013409098697450762,0.5794212990755193,0.579 (0.567-0.591),0.006318164337424361,0.10994802072710656,0.110 (0.108-0.112),0.0009354150230713658
RandomForestClassifier,0.8567555502943791,0.857 (0.851-0.863),0.0031494830910928843,0.8456549935149157,0.846 (0.842-0.850),0.0020958596152043257,0.7156088259329882,0.716 (0.702-0.728),0.006784088060705915,0.49829286798179057,0.498 (0.485-0.512),0.007218597895775697,0.49829286798179057,0.498 (0.485-0.512),0.007218597895775697,0.9439583445166139,0.944 (0.941-0.947),0.0016443931634848583,0.5874986022587498,0.587 (0.576-0.600),0.006436284033129231,0.11362858094017396,0.114 (0.111-0.116),0.0011956904500491146
LogisticRegression (max_iter=1000),0.796773412454076,0.797 (0.790-0.804),0.003512032661599331,0.7919752311618761,0.792 (0.789-0.795),0.0016780224806910722,0.5806451612903226,0.581 (0.561-0.601),0.0106605244603139,0.20485584218512898,0.205 (0.193-0.216),0.005868991605459884,0.20485584218512898,0.205 (0.193-0.216),0.005868991605459884,0.9581297976273552,0.958 (0.955-0.961),0.0014307156313981223,0.3028603477285474,0.303 (0.289-0.317),0.007412234867623444,0.14015368220260618,0.140 (0.138-0.142),0.0008821238461818834
Ridge,0.7956643330910549,0.796 (0.789-0.803),0.003497789787918302,0.792142588176227,0.792 (0.789-0.795),0.0016819622635629824,0.5829694323144105,0.583 (0.562-0.602),0.010844342341774836,0.20257966616084977,0.203 (0.191-0.215),0.0058673800833582675,0.20257966616084977,0.203 (0.191-0.215),0.0058673800833582675,0.9589886735734607,0.959 (0.956-0.962),0.0014255737032042354,0.30067567567567566,0.301 (0.287-0.316),0.007455994078140434,0.1404595177574103,0.140 (0.139-0.142),0.0008705350884822573
Lasso,0.7956507298775686,0.796 (0.789-0.803),0.003496574009899791,0.7921007489226393,0.792 (0.789-0.795),0.0016795305862049954,0.5829228243021346,0.583 (0.562-0.602),0.010849366917491637,0.20201062215477997,0.202 (0.191-0.214),0.00587942124153032,0.20201062215477997,0.202 (0.191-0.214),0.00587942124153032,0.959096033066724,0.959 (0.956-0.962),0.0014239110734039302,0.3000422594731652,0.300 (0.286-0.315),0.007473359997474375,0.14046556654553188,0.140 (0.139-0.142),0.0008696571161069652
Elastic,0.7956594304358952,0.796 (0.789-0.803),0.0034973184078581393,0.792142588176227,0.792 (0.789-0.795),0.0016870995886705822,0.5829694323144105,0.583 (0.562-0.602),0.010869501277447497,0.20257966616084977,0.203 (0.191-0.215),0.005891002352943747,0.20257966616084977,0.203 (0.191-0.215),0.005891002352943747,0.9589886735734607,0.959 (0.956-0.962),0.0014255737032042354,0.30067567567567566,0.301 (0.286-0.316),0.007486806258920207,0.1404622262209613,0.140 (0.139-0.142),0.0008701086428143687
